"%1 (code %2)","%1 (código %2)"
"%1 The order was already cancelled, a manual review is required.","%1 El pedido ya estaba cancelado, se requiere una revisión manual."
"Aborted","Abandonado"
"Authorised","Autorizado"
"Authorising","Autorización en curso"
"Base URL without trailing slash, e.g. https://api.example.com","URL base sin barra final, por ejemplo https://api.example.com"
"Base URL without trailing slash, e.g. https://staging.example.com","URL base sin barra final, por ejemplo https://staging.example.com"
"Cancelled","Cancelado"
"Charged","Cobrado"
"Created","Creado"
"Customer return","Retorno del cliente"
"Debug Mode","Modo de depuración"
"Description","Descripción"
"Enabled","Activado"
"Environment","Entorno"
"Error","Error"
"HMAC Key","Clave HMAC"
"Limonetik operation ID","Identificador de operación Limonetik"
"Limonetik order ID","Identificador de pedido Limonetik"
"Logs the full request and response payloads in var/log/payplug_ogloba.log.","Registra el contenido completo de las solicitudes y respuestas en var/log/payplug_ogloba.log."
"Maximum Order Total","Importe máximo del pedido"
"Merchant ID","Identificador de comercio"
"Minimum Order Total","Importe mínimo del pedido"
"New Order Status","Estado de los nuevos pedidos"
"Not a final status, the order is left as it is.","Estado no definitivo, el pedido se deja sin cambios."
"Not supported by this version, the order awaits a final status.","No admitido por esta versión, el pedido espera un estado definitivo."
"Notify Failed Transaction","Notificar transacción fallida"
"Notify Successful Transaction","Notificar transacción correcta"
"Ogloba API","API Ogloba"
"Ogloba Gift Card","Tarjeta regalo Ogloba"
"Ogloba environment","Entorno Ogloba"
"Ogloba notification","Notificación Ogloba"
"Ogloba notification - %1","Notificación Ogloba - %1"
"Ogloba notification: No payment status was received.","Notificación Ogloba: no se recibió ningún estado de pago."
"Ogloba operation ID","Identificador de operación Ogloba"
"Ogloba order ID","Identificador de pedido Ogloba"
"Ogloba order sequence","Número de secuencia Ogloba"
"Ogloba payment return - %1","Retorno de pago Ogloba - %1"
"Ogloba payment return: The customer came back without a payment status.","Retorno de pago Ogloba: el cliente volvió sin estado de pago."
"Ogloba payment status","Estado de pago Ogloba"
"Ogloba: the customer came back to the shop from the payment page.","Ogloba: el cliente ha vuelto a la tienda desde la página de pago."
"Ogloba: the customer is redirected to the payment page.","Ogloba: el cliente ha sido redirigido a la página de pago."
"Ogloba: the invoice has been created automatically further to the charged payment.","Ogloba: la factura se ha creado automáticamente tras el cobro del pago."
"Operator Notifications","Notificaciones al operador"
"Pay for your order with your Ogloba gift card.","Pague su pedido con su tarjeta regalo Ogloba."
"PayPlug Payments - Ogloba KDO","Pagos PayPlug - Ogloba KDO"
"Payment Page ID","Identificador de página de pago"
"Payment from Applicable Countries","Pago desde Países Permitidos"
"Payment from Specific Countries","Pago desde Países Específicos"
"Payment in progress","Pago en curso"
"Private shared secret used to sign outgoing requests and verify notifications.","Secreto compartido privado utilizado para firmar las solicitudes salientes y verificar las notificaciones."
"Production","Producción"
"Production Host","Host de producción"
"Refunded","Reembolsado"
"Refused","Rechazado"
"Resolved by","Resuelto por"
"Selects which host the payment orders are sent to.","Determina el host al que se envían las solicitudes de pago."
"Sends a confirmation email to the operator on successful payment.","Envía un correo de confirmación al operador cuando el pago se realiza correctamente."
"Sends an alert to the operator on failed payment.","Envía una alerta al operador cuando el pago falla."
"Shown to the customer in the checkout when this payment method is selected.","Se muestra al cliente en el proceso de compra cuando se selecciona este método de pago."
"Sort Order","Orden de clasificación"
"Staging","Staging"
"Staging Host","Host de staging"
"The currency selected is not supported by Ogloba Gift Card.","La moneda seleccionada no es compatible con la tarjeta regalo Ogloba."
"The payment page could not be reached. Your cart has been restored, please try again.","No se ha podido acceder a la página de pago. Su cesta se ha restaurado, inténtelo de nuevo."
"The payment was not completed and your gift card has not been charged.","El pago no se ha completado y no se ha cargado ningún importe en su tarjeta regalo."
"This order can no longer be paid. Your cart has been restored, please try again.","Este pedido ya no se puede pagar. Su cesta se ha restaurado, inténtelo de nuevo."
"Title","Título"
"Unknown status, handled as a failed transaction.","Estado desconocido, tratado como una transacción fallida."
"We are unable to reach the payment provider. Please try again or choose another payment method.","No podemos contactar con el proveedor de pago. Inténtelo de nuevo o elija otro método de pago."
"Your payment could not be confirmed. Should your gift card have been charged, your order will be validated automatically.","No se ha podido confirmar su pago. Si se ha cobrado en su tarjeta regalo, su pedido se validará automáticamente."
