"%1 (code %2)","%1 (code %2)"
"%1 The order was already cancelled, a manual review is required.","%1 La commande était déjà annulée, une vérification manuelle est nécessaire."
"Aborted","Abandonné"
"Authorised","Autorisé"
"Authorising","Autorisation en cours"
"Base URL without trailing slash, e.g. https://api.example.com","URL de base sans slash final, par exemple https://api.example.com"
"Base URL without trailing slash, e.g. https://staging.example.com","URL de base sans slash final, par exemple https://staging.example.com"
"Cancelled","Annulé"
"Charged","Débité"
"Created","Créé"
"Customer return","Retour client"
"Debug Mode","Mode debug"
"Description","Description"
"Enabled","Activé"
"Environment","Environnement"
"Error","Erreur"
"HMAC Key","Clé HMAC"
"Limonetik operation ID","Identifiant d'opération Limonetik"
"Limonetik order ID","Identifiant de commande Limonetik"
"Logs the full request and response payloads in var/log/payplug_ogloba.log.","Journalise l'intégralité des requêtes et des réponses dans var/log/payplug_ogloba.log."
"Maximum Order Total","Montant maximum de commande"
"Merchant ID","Identifiant marchand"
"Minimum Order Total","Montant minimum de commande"
"New Order Status","Statut des nouvelles commandes"
"Not a final status, the order is left as it is.","Statut non définitif, la commande est laissée en l'état."
"Not supported by this version, the order awaits a final status.","Non pris en charge par cette version, la commande attend un statut définitif."
"Notify Failed Transaction","Notification transaction échouée"
"Notify Successful Transaction","Notification transaction réussie"
"Ogloba API","API Ogloba"
"Ogloba Gift Card","Carte cadeau Ogloba"
"Ogloba environment","Environnement Ogloba"
"Ogloba notification","Notification Ogloba"
"Ogloba notification - %1","Notification Ogloba - %1"
"Ogloba notification: No payment status was received.","Notification Ogloba : aucun statut de paiement reçu."
"Ogloba operation ID","Identifiant d'opération Ogloba"
"Ogloba order ID","Identifiant de commande Ogloba"
"Ogloba order sequence","Numéro de séquence Ogloba"
"Ogloba payment return - %1","Retour de paiement Ogloba - %1"
"Ogloba payment return: The customer came back without a payment status.","Retour de paiement Ogloba : le client est revenu sans statut de paiement."
"Ogloba payment status","Statut de paiement Ogloba"
"Ogloba: the customer came back to the shop from the payment page.","Ogloba : le client est revenu sur la boutique depuis la page de paiement."
"Ogloba: the customer is redirected to the payment page.","Ogloba : le client est redirigé vers la page de paiement."
"Ogloba: the invoice has been created automatically further to the charged payment.","Ogloba : la facture a été créée automatiquement à la suite du paiement encaissé."
"Operator Notifications","Notification IPN"
"Pay for your order with your Ogloba gift card.","Payez votre commande avec votre carte cadeau Ogloba."
"PayPlug Payments - Ogloba KDO","Paiements Payplug - Ogloba KDO"
"Payment Page ID","Identifiant de page de paiement"
"Payment from Applicable Countries","Paiement depuis les pays autorisés"
"Payment from Specific Countries","Paiement depuis des pays spécifiques"
"Payment in progress","Paiement en cours"
"Private shared secret used to sign outgoing requests and verify notifications.","Secret partagé utilisé pour signer les requêtes sortantes et vérifier les notifications."
"Production","Production"
"Production Host","Host de production"
"Refunded","Remboursé"
"Refused","Refusé"
"Resolved by","Résolu par"
"Selects which host the payment orders are sent to.","Détermine le host vers lequel les demandes de paiement sont envoyées."
"Sends a confirmation email to the operator on successful payment.","Envoie un email de confirmation à l'opérateur sur paiement réussi."
"Sends an alert to the operator on failed payment.","Envoie une alerte à l'opérateur sur paiement échoué."
"Shown to the customer in the checkout when this payment method is selected.","Affiché au client dans le tunnel de commande lorsque ce moyen de paiement est sélectionné."
"Sort Order","Ordre d'affichage"
"Staging","Staging"
"Staging Host","Host de staging"
"The currency selected is not supported by Ogloba Gift Card.","La devise sélectionnée n'est pas prise en charge par la carte cadeau Ogloba."
"The payment page could not be reached. Your cart has been restored, please try again.","La page de paiement n'a pas pu être jointe. Votre panier a été restauré, veuillez réessayer."
"The payment was not completed and your gift card has not been charged.","Le paiement n'a pas abouti et votre carte cadeau n'a pas été débitée."
"This order can no longer be paid. Your cart has been restored, please try again.","Cette commande ne peut plus être payée. Votre panier a été restauré, veuillez réessayer."
"Title","Titre"
"Unknown status, handled as a failed transaction.","Statut inconnu, traité comme une transaction échouée."
"We are unable to reach the payment provider. Please try again or choose another payment method.","Nous ne parvenons pas à joindre le prestataire de paiement. Merci de réessayer ou de choisir un autre moyen de paiement."
"Your payment could not be confirmed. Should your gift card have been charged, your order will be validated automatically.","Votre paiement n'a pas pu être confirmé. Si votre carte cadeau a été débitée, votre commande sera validée automatiquement."
