"%1 (code %2)","%1 (codice %2)"
"%1 The order was already cancelled, a manual review is required.","%1 L'ordine era già annullato, è necessaria una verifica manuale."
"Aborted","Abbandonato"
"Authorised","Autorizzato"
"Authorising","Autorizzazione in corso"
"Base URL without trailing slash, e.g. https://api.example.com","URL di base senza slash finale, ad esempio https://api.example.com"
"Base URL without trailing slash, e.g. https://staging.example.com","URL di base senza slash finale, ad esempio https://staging.example.com"
"Cancelled","Annullato"
"Charged","Addebitato"
"Created","Creato"
"Customer return","Ritorno del cliente"
"Debug Mode","Modalità debug"
"Description","Descrizione"
"Enabled","Attivato"
"Environment","Ambiente"
"Error","Errore"
"HMAC Key","Chiave HMAC"
"Limonetik operation ID","Identificativo operazione Limonetik"
"Limonetik order ID","Identificativo ordine Limonetik"
"Logs the full request and response payloads in var/log/payplug_ogloba.log.","Registra il contenuto completo delle richieste e delle risposte in var/log/payplug_ogloba.log."
"Maximum Order Total","Importo massimo dell'ordine"
"Merchant ID","Identificativo esercente"
"Minimum Order Total","Importo minimo dell'ordine"
"New Order Status","Stato dei nuovi ordini"
"Not a final status, the order is left as it is.","Stato non definitivo, l'ordine viene lasciato invariato."
"Not supported by this version, the order awaits a final status.","Non supportato da questa versione, l'ordine attende uno stato definitivo."
"Notify Failed Transaction","Notifica transazione fallita"
"Notify Successful Transaction","Notifica transazione riuscita"
"Ogloba API","API Ogloba"
"Ogloba Gift Card","Carta regalo Ogloba"
"Ogloba environment","Ambiente Ogloba"
"Ogloba notification","Notifica Ogloba"
"Ogloba notification - %1","Notifica Ogloba - %1"
"Ogloba notification: No payment status was received.","Notifica Ogloba: nessuno stato di pagamento ricevuto."
"Ogloba operation ID","Identificativo operazione Ogloba"
"Ogloba order ID","Identificativo ordine Ogloba"
"Ogloba order sequence","Numero di sequenza Ogloba"
"Ogloba payment return - %1","Ritorno di pagamento Ogloba - %1"
"Ogloba payment return: The customer came back without a payment status.","Ritorno di pagamento Ogloba: il cliente è tornato senza stato di pagamento."
"Ogloba payment status","Stato del pagamento Ogloba"
"Ogloba: the customer came back to the shop from the payment page.","Ogloba: il cliente è tornato al negozio dalla pagina di pagamento."
"Ogloba: the customer is redirected to the payment page.","Ogloba: il cliente è stato reindirizzato alla pagina di pagamento."
"Ogloba: the invoice has been created automatically further to the charged payment.","Ogloba: la fattura è stata creata automaticamente in seguito al pagamento addebitato."
"Operator Notifications","Notifiche all'operatore"
"Pay for your order with your Ogloba gift card.","Paga il tuo ordine con la tua carta regalo Ogloba."
"PayPlug Payments - Ogloba KDO","Pagamenti PayPlug - Ogloba KDO"
"Payment Page ID","Identificativo della pagina di pagamento"
"Payment from Applicable Countries","Pagamento per tutti i Paesi"
"Payment from Specific Countries","Pagamento autorizzato per i Paesi specifici"
"Payment in progress","Pagamento in corso"
"Private shared secret used to sign outgoing requests and verify notifications.","Segreto condiviso privato utilizzato per firmare le richieste in uscita e verificare le notifiche."
"Production","Produzione"
"Production Host","Host di produzione"
"Refunded","Rimborsato"
"Refused","Rifiutato"
"Resolved by","Risolto da"
"Selects which host the payment orders are sent to.","Determina l'host a cui vengono inviate le richieste di pagamento."
"Sends a confirmation email to the operator on successful payment.","Invia un'email di conferma all'operatore in caso di pagamento riuscito."
"Sends an alert to the operator on failed payment.","Invia un avviso all'operatore in caso di pagamento fallito."
"Shown to the customer in the checkout when this payment method is selected.","Mostrato al cliente durante il checkout quando questo metodo di pagamento è selezionato."
"Sort Order","Ordine di classifica"
"Staging","Staging"
"Staging Host","Host di staging"
"The currency selected is not supported by Ogloba Gift Card.","La valuta selezionata non è supportata dalla carta regalo Ogloba."
"The payment page could not be reached. Your cart has been restored, please try again.","Non è stato possibile raggiungere la pagina di pagamento. Il tuo carrello è stato ripristinato, riprova."
"The payment was not completed and your gift card has not been charged.","Il pagamento non è andato a buon fine e nessun importo è stato addebitato sulla tua carta regalo."
"This order can no longer be paid. Your cart has been restored, please try again.","Questo ordine non può più essere pagato. Il tuo carrello è stato ripristinato, riprova."
"Title","Titolo"
"Unknown status, handled as a failed transaction.","Stato sconosciuto, gestito come transazione fallita."
"We are unable to reach the payment provider. Please try again or choose another payment method.","Non riusciamo a contattare il fornitore di pagamento. Riprova o scegli un altro metodo di pagamento."
"Your payment could not be confirmed. Should your gift card have been charged, your order will be validated automatically.","Non è stato possibile confermare il pagamento. Se la carta regalo è stata addebitata, l'ordine verrà convalidato automaticamente."
